1,1,1,1,1,1,1,1,1,1,1,1,1,1,96,1,1,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73
1,87,83,87,87,87,87,87,87,87,87,87,87,87,102,87,1,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73
1,87,44,87,87,87,87,87,87,87,87,87,87,87,66,87,1,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73
1,83,44,83,43,83,43,43,43,43,43,43,83,97,97,97,1,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73
1,82,82,82,97,53,54,54,54,54,54,55,97,97,83,83,1,73,73,73,73,73,73,73,73,96,1,1,1,1,1,1
1,82,82,82,97,53,54,54,54,54,54,55,97,43,82,82,1,73,73,73,73,73,73,73,73,96,1,87,87,87,87,1
1,97,97,97,97,53,54,54,54,54,54,55,97,97,97,97,1,73,73,73,73,73,73,73,73,96,1,97,97,97,97,1
1,97,125,125,97,53,54,54,54,54,54,55,97,125,125,97,1,73,73,73,73,73,73,73,73,96,1,97,125,125,97,1
1,97,125,125,97,53,54,54,54,54,54,55,97,125,125,97,1,73,73,73,73,73,73,73,73,96,1,97,125,125,97,1
1,67,97,97,97,53,54,54,54,54,54,55,97,97,97,97,1,73,73,73,73,73,73,73,73,96,1,97,97,97,97,1
1,82,83,83,97,56,57,57,57,57,57,58,97,83,43,43,1,73,73,73,73,73,73,73,73,96,1,97,1,1,1,1
1,82,82,82,83,83,83,83,83,83,83,83,83,82,97,66,1,73,73,73,73,73,73,73,73,73,87,73,87,87,87,87
1,82,82,82,82,82,82,82,82,82,82,82,82,82,97,97,1,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73
