1,5881,5881,5881,5881,5881,5881,5881,1
5881,5881,2744,2744,2917,2744,2744,5881,5881
5881,2744,2744,2744,2744,2744,2744,2744,5881
5881,2744,54,54,54,54,54,2744,5881
5881,54,54,4675,54,4675,54,54,5881
5881,54,4675,54,3940,54,4675,54,5881
5881,5881,54,54,54,54,54,5881,5881
2744,5881,5881,54,54,54,5881,5881,2744
2744,2744,5881,5881,5881,5881,5881,2744,2744
1,2744,2744,2744,2744,2744,2744,2744,1
1,1,2744,2744,2586,2744,2744,1,1
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
5881,5881,5881,5881,5881,5881,5881,1,1
5881,2744,3296,3296,3296,2744,5881,1,1
5881,1695,2744,2744,2744,2744,5881,1,1
5881,1854,1322,2518,54,1322,5881,1,1
5881,1464,1464,1464,1464,1464,5881,1,1
5881,673,673,673,673,673,5881,1,1
5881,54,54,54,54,54,5881,1,1
5881,5881,5881,5881,5881,5881,5881,1,1
2744,2744,2744,2744,2744,2744,2744,1,1
2744,2744,2744,2586,2744,2744,2744,1,1
