5477,5477,5477,5477,5477,5477,5477,5477,5477,5477,5477,5477,5477,5477
5477,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,5383,4994,5477
5477,4994,4994,4994,4994,5477,4994,4994,4994,5477,4994,4994,1696,5477
5477,855,4598,4598,5150,5477,54,2518,54,5477,436,2518,360,5477
5477,54,4268,4268,54,5477,1313,1464,1313,5477,1313,1464,1313,5477
5477,54,54,54,54,5477,375,375,375,4994,375,375,375,5477
5477,561,561,54,54,5477,54,54,54,54,54,54,2518,5477
5477,5477,5477,5477,5477,5477,54,54,54,5477,5477,5477,5477,5477
4994,4994,4994,4994,4994,5477,54,54,54,5477,4994,4994,4994,4994
4994,4994,4994,4994,4994,5477,5477,5477,5477,5477,4994,4994,4994,4994
1,1,1,1,1,4994,4994,4994,4994,4994,1,1,1,1
1,1,1,1,1,4994,4994,2589,4994,4994,1,1,1,1
