5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174
5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174
5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174
5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5208,5208,5208,5208,5208,5208,5208,5208,5208,5208,5208,5208,5208,5208,5208
5174,5174,5174,5174,5174,5174,5174,5208,5208,5208,5174,5174,5174,5174,5174,5174,5174,4933,4933,4933,4933,4933,4933,4933,4933,4933,4933,4933,4933,4928,4933,4928
5174,5174,5174,5174,5174,5174,5174,3539,5066,4933,5208,5174,5174,5174,5174,5208,5208,4933,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174
5174,5174,5174,5174,5174,5174,5174,4933,4933,4933,4933,5174,5174,5174,5174,4933,4933,4933,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174
5174,5174,5174,5174,5174,5174,5174,4961,4961,4960,4933,5174,5174,5174,5174,4933,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174
5174,5174,5174,5174,5174,5174,5174,4933,3538,5066,4933,5174,5174,5174,5174,4933,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174
5174,5174,5174,5174,5174,5174,5174,4965,4965,4965,5174,5174,5174,5174,5174,4933,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174
5174,5174,5174,5174,5174,5174,5174,4965,5208,4965,5174,5174,5174,5174,5174,4933,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174
5174,5174,5174,5174,5174,5174,5174,4965,4965,4965,5208,5208,5208,5208,5208,4933,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174
5174,5174,5174,5174,5174,5174,5174,4933,4933,4933,4933,4933,4933,4933,5150,4933,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174
5174,5174,5174,5174,5174,5174,5174,4933,4933,4933,4933,4933,4933,4933,4933,4933,5174,5174,5174,5174,5208,5208,5208,5208,5174,5174,5174,5174,5174,5174,5174,5174
5174,5174,5174,5174,5174,5174,5174,5174,5174,5150,5208,4933,4933,4933,4933,4933,5208,5208,5208,5208,4933,3539,4933,4933,5174,5174,5174,5174,5174,5174,5174,5174
5174,5174,5174,5174,5174,5174,5174,5174,5174,4933,4961,4961,4933,3539,3538,5066,4933,4961,4961,4961,3539,5066,4933,4933,5174,5174,5174,5174,5174,5174,5174,5174
5174,5174,5174,5174,5174,5174,5174,5174,5174,4933,4933,4933,4933,4933,4933,4933,4933,4965,5150,4965,4933,4933,3539,5066,5174,5174,5174,5174,5174,5174,5174,5174
5174,5174,5174,5174,5174,5174,5174,5174,5174,4933,5208,5208,4933,4933,5150,4961,3539,3539,3539,3538,5066,3539,5066,4960,5174,5174,5174,5174,5174,5174,5174,5174
5174,5174,5174,5174,5174,5174,5174,5174,5174,4933,4933,4933,4933,3539,5066,4933,4933,4933,4933,4933,4933,4933,4933,4933,5174,5174,5174,5174,5174,5174,5174,5174
5174,5174,5174,5174,5174,5174,5174,5174,5174,4960,3538,5066,4961,4961,3539,5066,4933,4960,3539,5066,4933,3539,3539,5066,5174,5174,5174,5174,5174,5174,5174,5174
5174,5174,5174,5174,5174,5174,5174,5174,5174,4933,4933,4933,4933,4933,4933,4933,5150,4965,4965,3539,5066,4933,4933,4933,5174,5174,5174,5174,5174,5174,5174,5174
5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,4933,4933,4933,4933,4933,4933,5174,5174,5174,5174,5174,5174,5174,5174,5174
5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,4933,4933,5150,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174
5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174
5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174
5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174
5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174
5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174
5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174
5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174,5174
