82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,47,86,86,86,86,86,86,86,86,86,86,86,73,86,86
82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,47,86,86,86,86,86,86,86,86,86,86,86,74,86,86
82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,47,86,86,86,86,86,86,86,86,86,86,86,66,86,86
82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,87,86,86,86,86,86,86,86,86,86,86,86,95,86,86
82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,87,87,86,86,86,86,86,86,86,86,86,86,95,86,86
86,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,87,86,86,86,86,86,86,86,86,86,86,95,86,86
86,86,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,87,86,86,86,86,86,86,86,86,87,59,86,86
86,86,86,86,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,87,87,87,87,87,86,86,86,86,59,59,86,86
86,86,86,87,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,87,87,87,87,87,120,87,87,59,59,86,86
86,86,87,87,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,83,83,83,87,120,13,13,59,59,86,86
86,86,87,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,120,13,13,59,59,86,86
86,86,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,94,13,59,59,59,86,86
86,86,86,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,88,59,59,59,59,86,86
86,86,86,86,86,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,120,59,54,59,59,86,86
86,86,86,86,86,86,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,120,59,59,59,59,86,86
86,86,86,86,86,86,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,59,59,59,59,86,86
86,86,86,86,87,87,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,59,59,59,59,86,86
86,86,86,86,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,86,86
86,86,86,86,86,86,59,86,86,13,59,59,13,86,86,95,86,86,13,59,13,13,86,86,86,86,95,86,86,86,86,86
86,86,86,86,86,86,86,86,86,13,13,13,13,86,86,67,86,86,13,59,13,13,86,86,86,86,74,87,112,87,86,86
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,75,86,86,86,59,86,86,86,86,86,86,66,87,14,87,86,86
86,87,87,87,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,59,59,54,11,86,86
86,87,87,87,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,59,59,95,99,86,86
86,13,13,13,59,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,59,54,59,59,86,86
86,13,13,59,59,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,59,60,85,60,86,86
86,13,54,59,59,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,59,59,60,59,86,86
86,59,59,59,13,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,59,59,59,13,86,86
86,104,59,13,13,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,54,59,13,13,86,86
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,87,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,125,125,125,86,86,86,86,86,86,86,86,86,86,86,86,86,86
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,59,59,59,86,86,86,86,86,86,86,86,86,86,86,86,86,86
