5881,5881,5881,5881,5881,5881,5881,5881,5881,5881,5881,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5881,5881,1,5881,5881
5881,2744,2744,2744,2744,2744,2744,2744,2744,2744,5881,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5881,2744,2710,2744,5881
5881,1696,1696,1696,2744,2744,2744,1696,1696,1696,5881,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5881,2744,3120,2744,5881
5881,360,360,360,561,561,561,360,360,360,5881,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5881,54,54,54,5881
5881,54,54,54,54,54,54,54,54,54,5881,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5881,153,774,153,5881
5881,5881,5881,5881,1313,1313,1313,5881,5881,5881,5881,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5881,5881,5881,5881,5881
5881,2744,2744,2744,375,375,375,2744,2744,2744,5881,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2744,2744,2744,2744,2744
5881,54,54,54,54,54,54,54,54,561,5881,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2744,2744,2744,2744,2744
5881,54,54,54,54,54,54,54,54,561,5881,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5881,5881,5881,5881,5881,5881,5881,5881,5881,5881,5881,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2744,2744,2744,2744,2744,2744,2744,2744,2744,2744,2744,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2744,2744,2744,2744,2744,2589,2744,2744,2744,2744,2744,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5881,5881,5881,5881,5881,5881,5881,5881,5881,5881,5881,5881,5881,5881,5881,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5881,2744,2744,2744,2744,2744,2744,2744,2744,2744,2744,2744,2744,2744,5881,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5881,2744,2744,1694,1694,1694,1694,1694,2744,2744,2744,2744,2744,2744,5881,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5881,2192,1864,360,360,360,360,360,54,54,54,54,5150,4440,5881,1,1,1,1,1,1,1,1,1,5881,5881,5881,5881,5881,1,1,1
5881,375,375,54,54,54,54,54,54,54,54,54,54,5681,5881,1,1,1,1,1,1,1,1,1,2744,2744,2744,2744,5881,1,1,1
5881,54,959,54,54,54,54,5881,5881,5881,5881,855,959,54,5881,2828,1,1,1,1,1,1,1,1,2744,2744,2744,2744,5881,1,1,1
5881,54,54,54,5881,5881,5881,5881,2744,2744,5881,561,54,54,5881,1,1,1,1,1,1,1,1,1,54,54,54,54,5881,1,1,1
5881,54,54,54,5881,2744,2744,2744,2744,2744,5881,5881,5881,5881,5881,1,1,1,1,1,1,1,1,1,5881,5881,54,5881,5881,1,1,1
5881,5881,5881,5881,5881,2744,2744,2744,1,1,2744,2744,2744,2744,2744,1,1,1,1,1,1,1,1,1,2744,2744,3247,2744,2744,1,1,1
2744,2744,2744,2744,2744,1,1,1,1,1,2744,2744,2744,2744,2744,1,1,1,1,1,1,1,1,1,2744,2744,2890,2744,2744,1,1,1
