1,1,1,1,1,1,1,1,1,1,1,1,1,1,5913,5913,5913,5913,5913,5913,5913,5913,5913,5913,5913,5913,5913,5913,5913
1,1,1,1,1,1,1,1,1,1,1,1,1,1,5913,2744,2744,2744,2744,2744,2744,2744,2744,2744,646,2744,2744,2744,5913
1,1,1,1,1,1,1,1,1,1,1,1,1,1,5913,2503,2744,2503,2744,5913,2744,2744,2744,2626,2915,2915,2744,2744,5913
1,1,1,1,1,1,1,1,1,1,1,1,1,1,5913,1625,4596,1625,986,5913,379,809,809,2758,3108,2758,809,540,5913
1,1,1,1,1,1,1,1,1,1,1,1,1,1,5913,5150,4488,1625,34,5913,737,34,1625,1625,1625,1625,1625,540,5913
6,6,6,1,1,1,1,1,1,1,1,1,1,2663,5913,1625,1625,1625,34,2744,34,34,1625,1625,1625,1625,1625,34,5913
34,55,55,1,1,1,1,1,1,1,1,1,1,1,5913,34,55,55,55,55,34,34,1625,1625,1625,1625,1625,34,5913
2744,5670,2744,1,1,1,1,1,1,1,1,1,1,1,5913,5913,5913,5913,5913,5913,56,55,34,55,55,55,55,34,5913
1,5670,1,1,1,1,1,1,1,1,1,1,1,1,5913,2744,2744,2744,2744,2744,34,2503,56,5913,5913,5913,5913,5913,5913
1,5670,1,1,1,1,1,1,1,1,1,1,1,1,5913,246,2744,246,2744,2744,34,34,34,5913,2744,2744,2744,2744,2744
1,5670,1,1,1,1,1,1,1,1,1,1,1,1,5913,1324,878,1324,34,55,34,34,34,5913,2744,2744,2744,2744,2744
5913,3216,5913,1,1,1,1,1,1,1,1,1,1,1,5913,34,737,55,34,5913,34,55,34,5913,1,1,1,1,1
5913,2890,5913,1,1,1,1,1,1,1,1,1,1,1,5913,5913,5913,5913,5913,5913,5913,5913,5913,5913,1,1,1,1,1
5913,5913,5913,1,1,1,1,1,1,1,1,1,1,1,2744,2744,2744,2744,2744,2744,2744,2744,2744,2744,1,1,1,1,1
2744,2744,2744,1,1,1,1,1,1,1,1,1,1,1,2744,2744,2744,2744,2744,2744,2744,2663,2744,2744,1,1,1,1,1
2744,2744,2744,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2744,2744,2744,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
