1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,45,46,46,46,46,46,46,46,46,46,46,46,46,47
1,1,14,14,14,14,14,14,14,14,14,14,14,14,14,14,45,46,33,33,33,33,1,1,1,1,1,1,1,1,1,2
1,1,14,15,15,15,15,15,15,15,15,15,15,15,15,15,47,1,35,34,35,35,38,38,8,38,38,1,1,1,1,2
1,1,14,2,1,1,4,4,4,1,4,4,4,1,1,1,47,1,1,35,38,38,11,9,9,9,9,33,1,1,1,2
1,1,14,2,17,17,17,17,17,1,1,33,1,1,1,45,1,38,38,38,11,9,9,9,9,9,33,35,1,38,14,2
1,1,14,2,20,20,20,20,20,2,33,35,1,33,1,47,33,10,9,9,9,33,33,9,9,9,34,1,1,2,14,2
1,1,14,2,31,30,30,113,29,3,35,1,1,35,1,47,34,10,33,33,33,34,34,10,9,9,34,1,1,2,14,2
1,1,14,2,4,39,39,4,39,4,1,1,1,1,1,47,34,10,34,35,35,34,34,33,33,33,34,1,1,2,14,2
1,1,14,2,4,4,4,4,33,4,4,1,4,1,1,47,35,10,35,1,1,35,35,35,35,35,35,1,1,2,14,2
1,1,14,2,4,4,4,4,35,4,4,4,4,1,1,38,38,44,38,38,47,1,1,1,1,1,1,1,38,3,14,2
1,1,14,2,15,1,4,4,4,4,4,4,4,4,1,1,1,44,1,1,38,38,38,38,38,8,38,38,3,1,14,2
1,1,14,2,1,1,17,19,17,4,25,25,25,25,25,1,1,10,1,1,1,1,15,1,1,1,1,1,1,33,14,2
1,1,14,2,1,1,26,23,28,2,32,32,32,32,32,2,1,10,1,1,1,1,1,1,1,1,1,33,33,34,14,2
1,1,14,2,1,1,29,31,29,2,30,113,30,30,29,3,1,10,1,1,1,1,17,19,17,1,33,34,34,34,14,2
1,1,14,2,33,1,29,113,29,3,1,5,39,39,39,5,5,12,5,5,1,1,26,24,28,2,34,34,34,34,14,2
1,1,14,2,35,1,1,5,39,39,1,5,39,39,5,5,38,11,5,5,5,5,29,113,29,3,35,35,34,34,14,2
1,1,14,2,1,33,5,5,5,5,5,5,5,5,5,5,10,9,5,5,5,5,5,5,5,1,1,1,35,34,14,2
49,49,14,50,49,35,5,37,5,15,5,5,5,5,5,5,10,5,5,5,5,15,5,5,17,19,17,49,49,35,14,50
49,49,14,50,49,1,5,5,5,5,18,17,19,17,5,38,11,38,5,5,5,5,5,5,26,22,28,49,49,48,14,50
49,49,14,50,49,17,17,17,17,17,20,26,27,28,5,10,9,9,38,13,38,38,49,33,29,29,29,50,49,49,14,50
49,49,14,50,49,20,21,20,20,20,29,29,29,29,6,10,9,9,9,13,10,9,49,89,29,31,29,50,90,105,14,50
49,49,14,50,39,31,29,31,29,31,29,31,29,31,6,10,9,9,100,100,105,9,49,105,29,113,29,51,89,105,14,50
49,105,14,50,39,31,113,31,29,31,29,31,113,31,7,100,100,100,100,100,105,10,105,105,105,100,105,38,38,38,14,50
49,105,14,50,39,39,100,100,100,100,100,100,100,100,100,100,37,100,100,100,100,12,100,100,100,100,105,10,9,9,14,50
105,105,14,50,39,39,39,39,39,61,105,105,105,105,100,100,100,100,100,105,105,10,38,38,38,38,38,11,121,121,14,50
105,105,14,50,105,61,61,61,61,105,105,105,105,105,105,100,100,100,105,105,8,10,9,9,9,9,9,9,8,38,14,50
105,105,14,50,105,105,105,105,105,105,105,8,105,105,105,105,100,105,105,105,105,105,105,105,9,9,9,9,9,9,14,50
105,105,14,14,14,14,14,14,14,14,14,14,14,14,14,14,8,14,14,14,14,14,14,14,14,14,14,14,14,14,14,50
105,105,15,15,15,15,15,15,15,15,15,15,15,15,15,15,51,15,15,15,15,15,15,15,15,15,15,15,15,15,15,51
105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105
