92,92,92,92,92,92,92,92,92,92,92,92,92,92
92,94,94,94,94,94,94,94,94,94,94,42,94,92
92,94,94,94,94,92,94,94,94,92,94,94,7,92
92,4,11,11,94,92,95,94,95,92,126,94,8,92
92,59,12,12,95,92,30,30,30,92,30,30,30,92
92,95,59,59,95,92,65,65,65,94,65,65,65,92
92,5,5,59,59,92,95,59,59,59,59,59,95,92
92,92,92,92,92,92,95,59,95,92,92,92,92,92
94,94,94,94,94,92,59,59,95,92,94,94,94,94
94,94,94,94,94,92,92,92,92,92,94,94,94,94
96,96,96,96,96,94,94,94,94,94,96,96,96,96
96,96,96,96,96,94,94,127,94,94,96,96,96,96
96,96,96,96,96,96,96,96,96,96,96,96,96,96
96,96,96,96,96,96,96,96,96,96,96,96,96,96
96,96,96,96,96,96,96,96,96,96,96,96,96,96
96,96,96,96,96,96,96,96,96,96,96,96,96,96
96,96,96,96,96,96,96,96,96,96,96,96,96,96
96,96,96,96,96,96,96,96,96,96,96,96,96,96
96,96,96,96,96,96,96,96,96,96,96,96,96,96
96,96,96,96,96,96,96,96,96,96,96,96,96,96
96,96,96,96,96,96,96,96,96,96,96,96,96,96
96,96,96,96,96,96,96,96,96,96,96,96,96,96
96,96,96,96,96,96,96,96,96,96,96,96,96,96
96,96,96,96,96,96,96,96,96,96,96,96,96,96
96,96,96,96,96,96,96,96,96,96,96,96,96,96
96,96,96,96,96,96,96,96,96,96,96,96,96,96
96,96,96,96,96,96,96,96,96,96,96,96,96,96
96,96,96,96,96,96,96,96,96,96,96,96,96,96
96,96,96,96,96,96,96,96,96,96,96,96,96,96
96,96,96,96,96,96,96,96,96,96,96,96,96,96
96,96,96,96,96,96,96,96,96,96,96,96,96,96
