86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,73,86,86,86,86,86,86
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,74,87,87,87,87,87,86
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,66,87,87,113,87,87,86
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,59,59,59,59,59,59,59,86
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,59,59,59,59,59,59,86
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,59,59,59,53,85,53,86
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,59,59,59,59,59,59,86
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,87,87,87,59,59,59,53,85,60,86
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,87,87,87,59,59,59,59,59,59,59,86
86,86,86,86,73,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,59,59,59,59,54,59,59,59,59,86,86
86,86,86,87,74,87,87,87,87,87,87,87,87,87,86,86,86,86,86,86,11,59,84,120,59,59,59,59,59,59,86,86
86,86,86,87,66,87,87,87,87,87,87,87,87,87,86,86,86,86,86,86,99,59,84,120,5,59,5,59,59,86,86,86
86,86,86,59,59,59,59,59,59,59,59,59,59,59,86,86,86,86,86,86,86,86,86,86,86,95,86,120,119,120,120,86
86,86,86,86,86,86,86,86,86,86,86,86,86,95,86,86,86,86,86,86,86,86,86,86,86,95,86,120,120,120,120,86
86,86,86,86,86,86,86,86,86,86,86,86,86,95,86,86,86,86,86,86,86,86,86,86,86,95,86,120,120,120,120,86
86,86,86,86,86,86,86,86,86,86,86,86,86,95,86,86,86,86,86,86,86,86,86,86,86,95,86,120,94,94,120,86
86,86,86,86,86,86,86,86,86,86,86,86,86,95,86,86,86,86,86,86,86,86,86,86,86,95,86,86,125,59,86,86
86,86,86,86,86,86,86,86,86,86,86,86,86,95,87,87,87,87,87,87,87,87,87,87,87,59,86,86,86,86,86,86
86,86,86,86,86,86,86,86,86,86,86,86,86,95,87,87,87,87,87,87,87,87,87,87,87,59,86,86,86,86,86,86
86,86,86,86,86,86,86,86,86,86,86,86,86,59,59,59,59,59,59,59,59,59,59,59,59,59,86,86,86,86,86,86
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
