80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
1,69,69,69,69,69,69,69,69,69,69,69,69,80,80,80,80,80,80,80,80,80,80
1,2,2,2,2,2,2,2,2,13,2,2,1,80,80,80,80,80,80,80,80,80,80
1,2,2,2,9,9,2,2,18,19,19,2,1,80,80,80,80,80,80,80,80,80,80
1,84,84,6,10,10,59,5,17,51,21,6,1,80,80,80,80,80,80,80,80,80,80
1,97,59,59,59,59,59,59,59,59,59,59,1,80,80,80,80,80,80,80,80,80,80
1,69,69,69,69,97,59,59,60,60,60,59,1,80,80,80,80,80,80,80,80,80,80
1,2,2,2,1,5,59,59,22,23,31,59,1,80,80,80,80,80,80,80,80,80,80
1,2,2,2,1,5,5,59,59,60,60,59,1,80,80,80,80,80,80,80,80,80,80
1,97,59,5,1,97,59,59,59,59,94,59,1,80,80,80,80,80,80,80,80,80,80
1,69,69,69,69,69,69,97,59,59,59,59,1,80,80,80,80,80,80,80,80,80,80
1,2,2,2,2,2,1,97,59,59,59,59,1,80,80,80,80,80,80,80,80,80,80
1,7,2,2,2,2,1,97,61,61,61,59,1,80,80,80,80,80,80,80,80,80,80
1,121,11,61,11,61,2,18,61,61,61,18,1,80,80,80,80,80,80,80,80,80,80
1,61,99,61,12,61,2,95,61,61,61,97,1,80,80,80,80,80,80,80,80,80,80
1,61,61,61,61,61,97,59,59,59,59,59,1,80,80,80,80,80,80,80,80,80,80
1,69,69,69,69,69,69,69,69,69,69,69,69,80,80,80,80,80,80,80,80,80,80
2,2,2,2,2,2,2,2,2,2,2,2,2,96,80,80,80,80,80,80,80,80,80
2,2,2,2,2,2,2,2,2,105,2,2,2,96,80,80,80,80,80,80,80,80,80
